N = 100,,,,
0,0.002121,0.000106,20.009434,Buen Cálculo
1,0.001211,0.000089,13.606742,Buen Cálculo
2,0.001212,0.000088,13.772727,Buen Cálculo
3,0.001217,0.000088,13.829545,Buen Cálculo
4,0.003208,0.000088,36.454545,Buen Cálculo
5,0.004267,0.000088,48.488636,Buen Cálculo
6,0.001220,0.000087,14.022989,Buen Cálculo
7,0.001220,0.000088,13.863636,Buen Cálculo
8,0.001212,0.000087,13.931034,Buen Cálculo
9,0.006394,0.000090,71.044444,Buen Cálculo
10,0.001213,0.000089,13.629213,Buen Cálculo
11,0.001212,0.000087,13.931034,Buen Cálculo
12,0.001219,0.000089,13.696629,Buen Cálculo
13,0.004265,0.000088,48.465909,Buen Cálculo
14,0.001212,0.000086,14.093023,Buen Cálculo
15,0.006388,0.000087,73.425287,Buen Cálculo
16,0.001225,0.000089,13.764045,Buen Cálculo
17,0.003203,0.000088,36.397727,Buen Cálculo
18,0.001220,0.000088,13.863636,Buen Cálculo
19,0.001213,0.000091,13.329670,Buen Cálculo
N = 500,,,,
0,0.149147,0.003398,43.892584,Buen Cálculo
1,0.149737,0.003395,44.105155,Buen Cálculo
2,0.149104,0.003423,43.559451,Buen Cálculo
3,0.166751,0.003406,48.958015,Buen Cálculo
4,0.178754,0.003394,52.667649,Buen Cálculo
5,0.149121,0.003400,43.859118,Buen Cálculo
6,0.149124,0.003352,44.488067,Buen Cálculo
7,0.173709,0.003446,50.408880,Buen Cálculo
8,0.150217,0.003436,43.718568,Buen Cálculo
9,0.178214,0.003426,52.018097,Buen Cálculo
10,0.149158,0.003412,43.715709,Buen Cálculo
11,0.149353,0.003413,43.760035,Buen Cálculo
12,0.170879,0.003381,50.540964,Buen Cálculo
13,0.149135,0.003455,43.164978,Buen Cálculo
14,0.168365,0.003404,49.460928,Buen Cálculo
15,0.149142,0.003439,43.367839,Buen Cálculo
16,0.149123,0.003425,43.539562,Buen Cálculo
17,0.149145,0.003434,43.431858,Buen Cálculo
18,0.149136,0.003403,43.824860,Buen Cálculo
19,0.149133,0.003399,43.875552,Buen Cálculo
N = 1000,,,,
0,1.454722,0.022450,64.798307,Buen Cálculo
1,1.354749,0.022474,60.280724,Buen Cálculo
2,1.414000,0.022499,62.847238,Buen Cálculo
3,1.354007,0.022456,60.296001,Buen Cálculo
4,1.411515,0.022431,62.926976,Buen Cálculo
5,1.471683,0.022350,65.847114,Buen Cálculo
6,1.371776,0.022522,60.908267,Buen Cálculo
7,1.399177,0.022434,62.368592,Buen Cálculo
8,1.365562,0.022480,60.745641,Buen Cálculo
9,1.374699,0.022435,61.274749,Buen Cálculo
10,1.362438,0.022380,60.877480,Buen Cálculo
11,1.377120,0.022616,60.891404,Buen Cálculo
12,1.387234,0.022491,61.679516,Buen Cálculo
13,1.385713,0.022478,61.647522,Buen Cálculo
14,1.370908,0.022514,60.891356,Buen Cálculo
15,1.407185,0.022539,62.433338,Buen Cálculo
16,1.382321,0.022491,61.461073,Buen Cálculo
17,1.356429,0.022430,60.473874,Buen Cálculo
18,1.382363,0.022440,61.602629,Buen Cálculo
19,1.375867,0.022469,61.234011,Buen Cálculo
N = 1500,,,,
0,6.136974,0.072518,84.626906,Buen Cálculo
1,6.096728,0.072825,83.717515,Buen Cálculo
2,6.128097,0.064645,94.796148,Buen Cálculo
3,6.170709,0.064483,95.695129,Buen Cálculo
4,6.135373,0.064980,94.419406,Buen Cálculo
5,6.114360,0.064915,94.190249,Buen Cálculo
6,6.095313,0.064924,93.883818,Buen Cálculo
7,6.149088,0.064728,94.998888,Buen Cálculo
8,6.160960,0.072862,84.556559,Buen Cálculo
9,6.127673,0.072713,84.272042,Buen Cálculo
10,6.402596,0.067994,94.164132,Buen Cálculo
11,6.180840,0.068125,90.727927,Buen Cálculo
12,6.131999,0.067743,90.518563,Buen Cálculo
13,6.323937,0.066089,95.688193,Buen Cálculo
14,6.128882,0.066128,92.682101,Buen Cálculo
15,6.156233,0.065688,93.719294,Buen Cálculo
16,6.136690,0.072764,84.336897,Buen Cálculo
17,6.523750,0.073027,89.333397,Buen Cálculo
18,6.203221,0.066155,93.767984,Buen Cálculo
19,6.107729,0.065878,92.712727,Buen Cálculo
