N = 100,,,
0,0.006392,0.000080,79.900000
1,0.006388,0.000081,78.864198
2,0.006400,0.000086,74.418605
3,0.004252,0.000078,54.512821
4,0.004279,0.000078,54.858974
5,0.001212,0.000081,14.962963
6,0.001210,0.000080,15.125000
7,0.003194,0.000079,40.430380
8,0.001215,0.000080,15.187500
9,0.001211,0.000078,15.525641
10,0.004259,0.000078,54.602564
11,0.006416,0.000080,80.200000
12,0.001211,0.000080,15.137500
13,0.001211,0.000078,15.525641
14,0.001213,0.000078,15.551282
15,0.001211,0.000079,15.329114
16,0.004247,0.000078,54.448718
17,0.001212,0.000077,15.740260
18,0.001211,0.000077,15.727273
19,0.001211,0.000077,15.727273
N = 500,,,
0,0.170933,0.003252,52.562423
1,0.150289,0.003230,46.529102
2,0.174911,0.003248,53.851909
3,0.149157,0.003243,45.993525
4,0.175603,0.003245,54.114946
5,0.150001,0.003225,46.511938
6,0.176046,0.003210,54.842991
7,0.149133,0.003244,45.971948
8,0.175754,0.003246,54.144794
9,0.150446,0.003225,46.649922
10,0.149229,0.003245,45.987365
11,0.149125,0.003229,46.183029
12,0.149143,0.003241,46.017587
13,0.175190,0.003241,54.054304
14,0.149215,0.003228,46.225217
15,0.149348,0.003259,45.826327
16,0.149938,0.003212,46.680573
17,0.149169,0.003216,46.383396
18,0.149160,0.003231,46.165274
19,0.179655,0.003196,56.212453
N = 1000,,,
0,1.409448,0.022067,63.871301
1,1.406795,0.021998,63.951041
2,1.387462,0.022289,62.248733
3,1.392802,0.022302,62.451888
4,1.392377,0.021936,63.474517
5,1.408663,0.021971,64.114651
6,1.416811,0.022003,64.391719
7,1.382116,0.022349,61.842409
8,1.379581,0.022384,61.632461
9,1.391863,0.022016,63.220521
10,1.374687,0.022008,62.463059
11,1.416312,0.022024,64.307664
12,1.418327,0.022069,64.267842
13,1.416196,0.022014,64.331607
14,1.394930,0.022027,63.328188
15,1.421806,0.022005,64.612861
16,1.390082,0.022297,62.343903
17,1.398575,0.022000,63.571591
18,1.403618,0.022003,63.792119
19,1.391235,0.022466,61.926244
N = 1500,,,
0,5.910311,0.070369,83.990266
1,5.963817,0.065013,91.732684
2,5.912190,0.065616,90.102871
3,5.967666,0.065511,91.094106
4,5.878090,0.065092,90.304338
5,5.882452,0.065182,90.246571
6,5.947635,0.064941,91.585208
7,5.993541,0.070333,85.216627
8,5.935394,0.065733,90.295498
9,5.917749,0.065029,91.001692
10,5.878105,0.064997,90.436559
11,5.914316,0.065521,90.265961
12,5.893459,0.065256,90.312906
13,5.924802,0.065688,90.196109
14,5.898930,0.065483,90.083380
15,5.900654,0.069833,84.496642
16,5.881074,0.065634,89.604077
17,5.870170,0.065660,89.402528
18,5.975443,0.065428,91.328529
19,5.934341,0.065192,91.028669
