N = 100
0,0.014792,0.000060,246.533333
1,0.002791,0.000060,46.516667
2,0.007206,0.000057,126.421053
3,0.002868,0.000057,50.315789
4,0.003216,0.000058,55.448276
5,0.002775,0.000059,47.033898
6,0.002791,0.000060,46.516667
7,0.002783,0.000059,47.169492
8,0.002790,0.000057,48.947368
9,0.002797,0.000058,48.224138
10,0.002781,0.000058,47.948276
11,0.007350,0.000057,128.947368
12,0.014857,0.000057,260.649123
13,0.009785,0.000057,171.666667
14,0.013631,0.000059,231.033898
15,0.002784,0.000059,47.186441
16,0.002797,0.000060,46.616667
17,0.002785,0.000060,46.416667
18,0.002783,0.000058,47.982759
19,0.014742,0.000058,254.172414
N = 500
0,0.361767,0.002106,171.779202
1,0.360174,0.002059,174.926663
2,0.362413,0.002081,174.153292
3,0.385822,0.002084,185.135317
4,0.381332,0.002077,183.597496
5,0.365251,0.002071,176.364558
6,0.382800,0.002077,184.304285
7,0.365696,0.002021,180.948046
8,0.361585,0.002087,173.255870
9,0.365854,0.002072,176.570463
10,0.412217,0.002047,201.376160
11,0.364340,0.002060,176.864078
12,0.360075,0.002063,174.539506
13,0.369568,0.002070,178.535266
14,0.388644,0.002043,190.232012
15,0.378686,0.002062,183.649855
16,0.386747,0.001988,194.540744
17,0.365361,0.002080,175.654327
18,0.361195,0.002012,179.520378
19,0.395201,0.002062,191.659069
N = 1000
0,3.009694,0.012188,246.939120
1,3.033711,0.012164,249.400773
2,3.088455,0.012205,253.048341
3,3.042761,0.012196,249.488439
4,3.029178,0.012208,248.130570
5,3.027097,0.012187,248.387380
6,3.035513,0.012190,249.016653
7,3.044455,0.012245,248.628420
8,3.015281,0.012181,247.539693
9,3.030709,0.012208,248.255980
10,3.032667,0.012198,248.620020
11,3.050493,0.012264,248.735568
12,3.033369,0.012161,249.434175
13,3.001948,0.012192,246.222769
14,3.035659,0.012173,249.376407
15,3.059708,0.012221,250.364782
16,3.025935,0.012267,246.672781
17,3.042291,0.012566,242.104966
18,3.091867,0.012175,253.952115
19,3.056865,0.012194,250.685993
N = 1500
0,14.220926,0.042869,331.729828
1,15.354995,0.042579,360.623664
2,14.824424,0.042747,346.794489
3,15.348948,0.042573,360.532450
4,14.580204,0.042695,341.496756
5,15.430517,0.042552,362.627303
6,15.336396,0.042461,361.187819
7,14.337339,0.043027,333.217259
8,15.373473,0.042715,359.908065
9,14.217966,0.042983,330.781146
10,14.365437,0.042907,334.804041
11,15.286136,0.042682,358.140106
12,15.340194,0.042593,360.157632
13,15.349456,0.042775,358.841753
14,15.335083,0.042929,357.219665
15,15.280698,0.043010,355.282446
16,14.228658,0.042889,331.755415
17,15.318771,0.042337,361.829393
18,15.358091,0.042947,357.605677
19,15.382581,0.042785,359.532102
